pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
7.77,251,0.54,0,0.266,0.251,0.091,0.54,0.367,0.494,Low
7.14,260,0.54,0,0.359,0.261,0.103,0.54,0.32,0.447,Low
7.78,258,0.19,0,0.279,0.258,0.082,0.19,0.361,0.459,Low
7.31,236,0.39,0,0.187,0.237,0.065,0.39,0.406,0.434,Low
6.76,268,1.18,1,0.743,0.268,0.244,2.36,0.129,0.409,Medium
6.55,200,3.67,0,0.951,0.201,0.185,3.67,0.024,0.255,Medium
7.19,234,0.03,0,0.315,0.235,0.045,0.03,0.343,0.423,Low
7.56,221,0.47,0,0.064,0.222,0.051,0.47,0.468,0.359,Low
7.78,254,0.85,0,0.279,0.254,0.11,0.85,0.361,0.479,Low
8.48,239,3.91,5,0.979,0.24,0.746,23.49,0.01,0.45,Medium
7.2,150,0.07,1,0.301,0.15,0.041,0.13,0.349,0.001,Medium
6.93,255,0.55,4,0.568,0.255,0.496,2.73,0.216,0.473,Medium
7.14,221,0.29,0,0.356,0.222,0.042,0.29,0.322,0.359,Low
7.49,331,0.87,3,0.007,0.332,0.509,3.5,0.496,0.09,Medium
8.05,174,0.18,0,0.55,0.175,-0.022,0.18,0.225,0.125,Medium
7.63,216,0.07,0,0.129,0.216,0.023,0.07,0.436,0.33,Low
7.75,256,0.57,0,0.251,0.257,0.099,0.57,0.375,0.467,Low
6.91,292,0.29,3,0.591,0.292,0.43,1.17,0.205,0.288,Medium
7.22,237,2.26,17,0.285,0.237,1.86,40.69,0.358,0.437,High
6.64,204,2.94,0,0.858,0.205,0.153,2.94,0.071,0.273,Medium
7.53,235,0.05,0,0.027,0.235,0.046,0.05,0.487,0.426,Low
5.2,237,2.43,0,2.298,0.237,0.168,2.43,0.649,0.436,High
7.38,296,1.86,5,0.121,0.297,0.714,11.15,0.44,0.266,Medium
7.26,329,0.16,1,0.241,0.329,0.269,0.31,0.379,0.105,Medium
7.48,248,0.21,0,0.021,0.249,0.071,0.21,0.49,0.494,Low
7.47,435,7.79,0,0.029,0.436,0.684,7.79,0.485,0.429,High
6.55,318,0.58,4,0.949,0.319,0.578,2.89,0.025,0.155,Medium
7.3,150,0.44,5,0.201,0.151,0.46,2.62,0.399,0.004,Medium
7.36,252,0.65,0,0.143,0.252,0.098,0.65,0.428,0.49,Low
8.16,218,2.9,0,0.661,0.219,0.168,2.9,0.17,0.343,Medium
7.55,246,0.78,0,0.052,0.247,0.097,0.78,0.474,0.484,Low
7.5,253,0.04,0,0.0,0.254,0.069,0.04,0.5,0.481,Low
7.3,261,0.67,0,0.204,0.262,0.111,0.67,0.398,0.441,Low
6.69,240,0.88,0,0.807,0.24,0.094,0.88,0.096,0.45,Low
5.67,226,10.7,0,1.831,0.226,0.568,10.7,0.416,0.38,High
7.46,261,0.67,0,0.037,0.261,0.11,0.67,0.481,0.443,Low
6.81,220,4.56,2,0.686,0.221,0.454,13.68,0.157,0.354,Medium
7.15,227,0.05,0,0.35,0.228,0.037,0.05,0.325,0.389,Low
7.51,230,0.6,0,0.005,0.231,0.069,0.6,0.497,0.403,Low
7.79,258,0.77,0,0.287,0.259,0.112,0.77,0.356,0.456,Low
7.31,237,0.29,0,0.188,0.238,0.062,0.29,0.406,0.438,Low
7.78,232,0.76,0,0.276,0.232,0.078,0.76,0.362,0.41,Low
7.59,209,0.12,0,0.09,0.21,0.018,0.12,0.455,0.298,Low
8.4,218,0.4,2,0.902,0.219,0.243,1.19,0.049,0.345,Medium
8.3,264,2.09,0,0.796,0.264,0.185,2.09,0.102,0.43,Medium
4.73,278,0.66,0,2.772,0.278,0.131,0.66,0.886,0.358,High
7.79,212,0.02,0,0.286,0.212,0.016,0.02,0.357,0.311,Low
6.51,230,4.46,3,0.992,0.23,0.561,17.83,0.004,0.402,Medium
6.79,316,0.55,0,0.707,0.316,0.173,0.55,0.146,0.168,Medium
7.55,232,0.49,0,0.05,0.232,0.065,0.49,0.475,0.41,Low
7.77,263,1.57,0,0.273,0.263,0.158,1.57,0.364,0.433,Low
7.53,223,0.59,0,0.033,0.224,0.059,0.59,0.484,0.368,Low
7.67,197,4.65,4,0.17,0.197,0.629,23.26,0.415,0.237,Medium
6.97,256,4.03,0,0.535,0.256,0.272,4.03,0.233,0.468,Medium
7.58,251,0.21,25,0.076,0.252,2.575,5.57,0.462,0.491,High
7.73,227,0.01,0,0.227,0.227,0.035,0.01,0.387,0.386,Low
7.32,266,0.86,0,0.176,0.267,0.126,0.86,0.412,0.417,Low
7.16,279,4.63,0,0.336,0.28,0.331,4.63,0.332,0.35,Medium
9.56,740,0.8,0,2.063,0.74,0.715,0.8,0.532,1.951,High
7.26,227,0.8,0,0.244,0.228,0.075,0.8,0.378,0.389,Low
8.19,317,2.37,0,0.689,0.318,0.265,2.37,0.155,0.161,Medium
7.59,217,0.3,0,0.094,0.217,0.037,0.3,0.453,0.337,Low
7.38,240,0.67,0,0.116,0.24,0.083,0.67,0.442,0.45,Low
7.62,288,0.87,2,0.122,0.289,0.354,2.6,0.439,0.307,Medium
7.78,203,0.8,0,0.279,0.203,0.044,0.8,0.361,0.265,Low
7.28,555,2.5,0,0.223,0.555,0.569,2.5,0.389,1.025,High
7.3,301,1.66,0,0.203,0.302,0.21,1.66,0.398,0.242,Medium
7.29,225,0.23,0,0.214,0.225,0.043,0.23,0.393,0.376,Low
7.3,228,0.54,0,0.204,0.229,0.063,0.54,0.398,0.394,Low
7.15,265,0.37,0,0.347,0.266,0.101,0.37,0.327,0.421,Low
7.75,147,2.49,6,0.253,0.148,0.659,17.4,0.374,0.012,High
7.5,135,0.03,0,0.002,0.136,-0.079,0.03,0.499,0.072,High
4.75,240,7.47,0,2.755,0.241,0.425,7.47,0.877,0.455,High
6.74,295,0.04,1,0.762,0.295,0.221,0.08,0.119,0.273,Medium
8.03,320,0.53,0,0.528,0.32,0.177,0.53,0.236,0.15,Medium
7.11,224,0.53,0,0.39,0.225,0.057,0.53,0.305,0.373,Low
7.73,224,0.46,0,0.233,0.224,0.054,0.46,0.384,0.372,Low
7.54,260,0.85,0,0.035,0.26,0.118,0.85,0.482,0.448,Low
6.54,204,8.29,16,0.962,0.205,2.02,140.89,0.019,0.273,High
7.19,210,0.12,0,0.31,0.211,0.02,0.12,0.345,0.303,Low
7.34,262,0.43,0,0.158,0.263,0.1,0.43,0.421,0.436,Low
7.23,202,0.15,0,0.265,0.203,0.011,0.15,0.367,0.264,Low
7.16,208,0.41,0,0.338,0.208,0.031,0.41,0.331,0.292,Low
7.45,248,0.04,0,0.048,0.248,0.062,0.04,0.476,0.492,Low
7.46,210,1.33,1,0.042,0.211,0.18,2.66,0.479,0.305,Medium
6.87,225,1.98,3,0.626,0.226,0.432,7.94,0.187,0.38,Medium
8.05,252,2.05,0,0.545,0.252,0.168,2.05,0.227,0.488,Medium
7.11,222,0.19,0,0.386,0.223,0.038,0.19,0.307,0.363,Low
7.72,241,0.61,0,0.223,0.242,0.082,0.61,0.388,0.458,Low
7.16,237,0.53,0,0.339,0.238,0.073,0.53,0.33,0.438,Low
7.19,219,0.33,0,0.311,0.22,0.041,0.33,0.345,0.349,Low
7.45,277,1.6,4,0.051,0.278,0.577,7.98,0.474,0.36,Medium
7.9,316,4.89,0,0.403,0.317,0.39,4.89,0.298,0.167,Medium
6.09,145,0.84,0,1.407,0.146,-0.026,0.84,0.203,0.021,High
7.62,237,0.64,0,0.115,0.237,0.078,0.64,0.442,0.435,Low
7.45,265,0.29,0,0.046,0.265,0.096,0.29,0.477,0.424,Low
7.42,238,0.49,0,0.082,0.238,0.073,0.49,0.459,0.442,Low
8.38,191,0.68,4,0.877,0.192,0.424,3.42,0.062,0.208,Medium
8.8,608,0.18,0,1.296,0.609,0.52,0.18,0.148,1.295,High
7.21,211,0.73,0,0.285,0.211,0.051,0.73,0.357,0.307,Low
6.73,186,2.96,0,0.769,0.187,0.131,2.96,0.116,0.183,Medium
7.73,226,0.49,0,0.23,0.227,0.058,0.49,0.385,0.384,Low
6.87,223,0.66,5,0.629,0.223,0.562,3.94,0.185,0.366,Medium
7.21,331,0.22,4,0.294,0.331,0.575,1.12,0.353,0.094,Medium
6.86,569,0.34,0,0.64,0.569,0.479,0.34,0.18,1.097,High
8.25,172,0.54,0,0.75,0.173,-0.007,0.54,0.125,0.113,Medium
7.74,604,1.09,16,0.238,0.605,2.16,18.53,0.381,1.274,High
7.5,242,4.61,1,0.003,0.242,0.384,9.22,0.498,0.462,Medium
7.18,268,0.76,0,0.321,0.269,0.124,0.76,0.34,0.405,Low
6.56,129,0.55,0,0.943,0.129,-0.061,0.55,0.029,0.103,High
7.7,264,0.42,0,0.204,0.265,0.102,0.42,0.398,0.427,Low
7.26,53,8.11,0,0.243,0.053,0.222,8.11,0.379,0.483,High
7.25,214,0.46,0,0.246,0.215,0.042,0.46,0.377,0.324,Low
7.49,260,0.48,0,0.01,0.26,0.099,0.48,0.495,0.449,Low
7.32,227,0.38,0,0.183,0.228,0.054,0.38,0.408,0.389,Low
7.43,243,0.34,0,0.072,0.244,0.072,0.34,0.464,0.469,Low
7.64,279,2.94,0,0.143,0.279,0.246,2.94,0.429,0.354,Medium
7.15,252,0.25,0,0.347,0.253,0.078,0.25,0.326,0.486,Low
7.12,161,3.62,0,0.382,0.161,0.133,3.62,0.309,0.057,Medium
